ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44
Action 1,ALX,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156
Action 1,ALY,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219
Action 1,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813
Action 1,ARX,-1.015137,-1.012207,-0.9819336,-0.9995117,-0.9926758,-0.9780273,-1.142578,-1.329102,-0.9394531,-0.9702148,-0.8925781,-0.7993164,-0.7104492,-0.7724609,-1.10498,-1.137695,-0.9833984,-0.925293,-0.9741211,-0.9404297,-0.9765625,-0.9628906,-0.9648438,-0.9492188,-0.9985352,-0.9921875,-1.010742,-1.022949,-0.9916992,-0.9873047,-1.013672,-1.001953,-0.9995117,-0.9907227,-0.987793,-1.001953,-0.9985352,-0.9931641,-1.019531,-0.9975586,-1.004883,-0.9780273,-0.9882813,-0.9995117
Action 1,ARY,-0.1958008,-0.1821289,-0.2021484,-0.1904297,-0.1865234,-0.2983398,-0.3100586,-0.1420898,-0.3144531,-0.3354492,-0.293457,-0.1557617,-0.1914063,-0.4365234,-0.4042969,-0.390625,-0.3925781,-0.3203125,-0.293457,-0.3193359,-0.2915039,-0.2792969,-0.2680664,-0.2724609,-0.2651367,-0.2607422,-0.2592773,-0.2304688,-0.2246094,-0.2236328,-0.2290039,-0.2006836,-0.2119141,-0.2075195,-0.2036133,-0.2070313,-0.203125,-0.2143555,-0.199707,-0.203125,-0.206543,-0.2060547,-0.203125,-0.2094727
Action 1,ARZ,-0.07421875,-0.04980469,-0.05126953,-0.07714844,-0.04101563,-0.1083984,-0.2807617,0.3608398,0.3876953,0.1958008,0.02099609,0.04052734,0.3046875,0.6279297,0.4599609,0.06933594,0.2089844,0.2216797,0.2260742,0.1962891,0.1621094,0.1538086,0.125,0.1201172,0.1269531,0.1245117,0.04248047,-0.04492188,-0.05859375,-0.0234375,-0.01757813,-0.01855469,-0.04003906,-0.04785156,-0.046875,-0.02539063,-0.02832031,-0.05371094,-0.02490234,-0.01953125,-0.05078125,-0.03466797,-0.03173828,-0.04443359
Action 1,EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Action 1,EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action 1,EMG2L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action 1,EMG3L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
