ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action  1,ALX,0.9511719,0.9550781,0.953125,0.9526367,0.9477539,0.9555664,0.9594727,0.9541016,0.9448242,0.9448242,0.9448242,0.9526367,0.9438477,0.9541016,0.9492188,0.953125,0.9555664,0.9555664,0.9482422,0.9477539,0.9526367,0.9536133,0.9506836,0.9516602,0.9526367,0.9511719,0.956543,0.9506836,0.9433594,0.9472656,0.9526367,0.9526367,0.9506836,0.9545898,0.9482422,0.9506836,0.9599609,0.9516602,0.9580078,0.9736328,0.956543,0.9155273,0.9555664,0.9858398,0.9453125,0.9702148,0.9375,0.9121094,0.9072266,0.9624023,0.9619141,0.934082,0.9321289,0.9604492,0.9667969,0.940918,0.9487305,0.9389648,0.9501953,0.9609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,ALY,-0.2563477,-0.2573242,-0.2602539,-0.2607422,-0.265625,-0.2612305,-0.2612305,-0.2597656,-0.2612305,-0.2612305,-0.265625,-0.2661133,-0.2607422,-0.2592773,-0.2666016,-0.2568359,-0.2558594,-0.2587891,-0.2539063,-0.2602539,-0.2631836,-0.2539063,-0.2563477,-0.2597656,-0.2597656,-0.2602539,-0.2651367,-0.2661133,-0.2666016,-0.2568359,-0.2641602,-0.2641602,-0.262207,-0.2592773,-0.262207,-0.2597656,-0.2568359,-0.2563477,-0.2680664,-0.2749023,-0.2563477,-0.2763672,-0.2763672,-0.2573242,-0.2475586,-0.2167969,-0.2675781,-0.269043,-0.2583008,-0.3105469,-0.3100586,-0.2866211,-0.3081055,-0.2705078,-0.2558594,-0.2480469,-0.2607422,-0.2460938,-0.2519531,-0.2475586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,ALZ,0.1289063,0.1206055,0.121582,0.1279297,0.1259766,0.1318359,0.1313477,0.1196289,0.1235352,0.1235352,0.1313477,0.1342773,0.1201172,0.1323242,0.1323242,0.1259766,0.1259766,0.121582,0.1176758,0.1254883,0.1259766,0.1220703,0.1181641,0.1333008,0.125,0.1293945,0.1264648,0.1318359,0.1254883,0.1323242,0.1328125,0.1328125,0.1279297,0.1362305,0.1298828,0.1381836,0.1274414,0.1323242,0.1245117,0.1269531,0.1137695,0.1352539,0.1171875,0.1005859,0.0703125,0.07958984,0.1430664,0.1191406,0.109375,0.1733398,0.1347656,0.1445313,0.1518555,0.1240234,0.128418,0.1289063,0.1420898,0.1367188,0.1171875,0.1313477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,ARX,0.90625,0.9077148,0.9067383,0.9111328,0.9077148,0.9086914,0.9038086,0.9140625,0.909668,0.9052734,0.9086914,0.9086914,0.9038086,0.9106445,0.9091797,0.9052734,0.902832,0.9042969,0.9013672,0.9047852,0.9101563,0.9145508,0.9047852,0.9033203,0.9023438,0.909668,0.9101563,0.90625,0.8984375,0.9008789,0.9082031,0.9082031,0.90625,0.909668,0.9072266,0.9091797,0.9052734,0.909668,0.9545898,1.075195,1.205566,1.030273,0.05078125,-0.7324219,-0.4492188,-0.3603516,-0.6230469,-0.6689453,-0.6645508,-0.5991211,-0.8696289,-0.8710938,-0.8242188,-0.6362305,-0.6069336,-0.5952148,-0.6137695,-0.6137695,-0.5859375,-0.5166016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,ARY,0.3300781,0.3276367,0.3310547,0.3320313,0.3325195,0.3359375,0.331543,0.3378906,0.3417969,0.3369141,0.3276367,0.3227539,0.3344727,0.3300781,0.3320313,0.3378906,0.331543,0.3354492,0.3354492,0.3330078,0.3286133,0.3378906,0.3251953,0.3305664,0.3330078,0.3344727,0.331543,0.331543,0.331543,0.3305664,0.328125,0.328125,0.3339844,0.3291016,0.3286133,0.3266602,0.3325195,0.3325195,0.3413086,0.4677734,0.6201172,1.157715,0.7749023,0.5869141,0.6625977,0.6494141,0.5063477,0.5009766,0.4833984,0.4111328,0.6352539,0.8691406,0.9169922,0.784668,0.7475586,0.7636719,0.6489258,0.6489258,0.7646484,0.737793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,ARZ,0.1401367,0.1479492,0.1450195,0.1381836,0.1469727,0.1425781,0.1401367,0.1435547,0.1445313,0.1420898,0.1396484,0.1401367,0.1425781,0.1469727,0.1352539,0.1352539,0.1420898,0.1416016,0.1347656,0.1459961,0.140625,0.1459961,0.1386719,0.1420898,0.1411133,0.144043,0.1396484,0.1420898,0.1347656,0.1420898,0.1362305,0.1362305,0.1391602,0.1425781,0.1474609,0.1411133,0.1469727,0.1445313,0.1420898,-0.03466797,0.5522461,0.6723633,0.5048828,0.25,0.3867188,0.2529297,0.09765625,0.0009765625,-0.07373047,0.1030273,0.05126953,0.09863281,0.1010742,0.121582,0.1655273,0.1733398,0.1411133,0.1411133,0.2050781,0.222168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG0L,1,-1,1,0,0,-1,-3,1,0,0,-3,-1,-2,-2,0,0,-2,0,-1,-1,-1,-2,-1,1,-3,0,-3,-1,0,-3,-2,-2,-1,-4,0,-1,-1,-3,-1,-1,-1,-2,0,0,0,3,0,0,-1,-2,-3,-1,-2,2,1,-2,-1,-4,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG1L,0,-2,-3,0,0,-1,-1,-1,-2,-2,0,-3,-2,1,0,0,-2,-3,-3,-1,-1,-1,-3,-1,-1,1,-2,0,-3,1,-1,-1,1,-1,-1,-4,-3,-2,-32,-3,-1,-2,0,-2,-2,0,-3,-1,-1,-3,0,0,-1,-1,0,1,1,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG2L,-3,-1,-1,0,-2,0,-2,-3,-3,-3,-3,0,1,-2,-3,1,-2,1,-1,1,-2,-2,-1,0,1,0,-1,1,-3,0,-1,-1,1,-2,2,-2,-3,-3,-2,-2,4,0,1,1,0,2,-2,-7,-1,-1,-3,-4,-2,-1,-3,-2,1,-3,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action  1,EMG3L,-2,-2,0,-1,-3,-2,-1,-2,-3,-3,-1,-1,1,-3,-2,2,-2,0,0,-2,-2,-4,0,-4,-2,0,-1,1,-3,2,-2,-2,-1,0,-1,1,1,-1,0,-1,0,-1,-4,0,-2,0,0,-1,-2,0,-1,-2,0,-1,0,-2,-1,-2,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
